strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
FixedRR_1to3,NFO:NIFTY11DEC2526000CE,CE,26000.0,BUY,2026-06-20T14:38:05.683374,2026-06-20T14:38:05.964049,200.27,200.01,25,-6.500000000000483,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY11DEC2526000PE,PE,26000.0,SELL,2026-06-20T14:38:05.031959,2026-06-20T14:38:05.964075,187.52,222.7,50,-1758.9999999999989,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY11DEC2526200CE,CE,26200.0,SELL,2026-06-20T14:38:05.031934,2026-06-20T14:38:05.964097,200.68,121.17,50,3975.5000000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11DEC2526500CE,CE,26500.0,BUY,2026-06-20T14:38:04.999010,2026-06-20T14:38:05.964118,99.37,50.14,25,-1230.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11DEC2526100CE,CE,26100.0,SELL,2026-06-20T14:38:04.998998,2026-06-20T14:38:05.964138,246.12,157.03,25,2227.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11DEC2526200CE,CE,26200.0,BUY,2026-06-20T14:38:04.995686,2026-06-20T14:38:05.964160,198.47,121.17,25,-1932.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11DEC2526100CE,CE,26100.0,SELL,2026-06-20T14:38:04.995672,2026-06-20T14:38:05.964179,244.23,157.03,25,2179.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11DEC2525900CE,CE,25900.0,BUY,2026-06-20T14:38:06.368649,2026-06-20T14:38:07.199999,174.03,148.8,25,-630.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11DEC2525700PE,PE,25700.0,BUY,2026-06-20T14:38:06.318004,2026-06-20T14:38:07.200032,145.84,113.16,25,-817.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11DEC2525800PE,PE,25800.0,SELL,2026-06-20T14:38:06.317989,2026-06-20T14:38:07.200055,184.56,150.02,25,863.4999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11DEC2526000CE,CE,26000.0,BUY,2026-06-20T14:38:07.458384,2026-06-20T14:38:07.605214,137.25,94.62,25,-1065.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11DEC2525900CE,CE,25900.0,BUY,2026-06-20T14:38:07.642008,2026-06-20T14:38:07.912333,148.94,104.04,25,-1122.4999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11DEC2525850CE,CE,25850.0,BUY,2026-06-20T14:38:07.982239,2026-06-20T14:38:08.381798,121.31,84.41,25,-922.5000000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11DEC2525850CE,CE,25850.0,BUY,2026-06-20T14:38:08.706410,2026-06-20T14:38:09.686918,109.37,148.51,25,978.4999999999997,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18DEC2525900PE,PE,25900.0,BUY,2026-06-20T14:38:09.964814,2026-06-20T14:38:10.921185,211.45,176.44,25,-875.2499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18DEC2526000PE,PE,26000.0,SELL,2026-06-20T14:38:09.964799,2026-06-20T14:38:10.921213,249.97,212.77,25,929.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18DEC2525600PE,PE,25600.0,BUY,2026-06-20T14:38:09.948245,2026-06-20T14:38:10.921235,126.11,98.14,25,-699.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18DEC2526000PE,PE,26000.0,SELL,2026-06-20T14:38:09.948231,2026-06-20T14:38:10.921255,250.5,212.77,25,943.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18DEC2526050CE,CE,26050.0,BUY,2026-06-20T14:38:09.944827,2026-06-20T14:38:10.921275,260.74,254.48,25,-156.50000000000048,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY18DEC2525900PE,PE,25900.0,SELL,2026-06-20T14:38:11.230036,2026-06-20T14:38:12.163739,193.19,153.24,50,1997.4999999999995,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY18DEC2526100CE,CE,26100.0,SELL,2026-06-20T14:38:11.230011,2026-06-20T14:38:12.163768,192.81,187.15,50,282.99999999999983,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18DEC2526050CE,CE,26050.0,BUY,2026-06-20T14:38:11.229884,2026-06-20T14:38:12.163790,214.57,210.34,25,-105.74999999999974,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18DEC2526050CE,CE,26050.0,BUY,2026-06-20T14:38:11.193779,2026-06-20T14:38:12.163813,211.71,210.34,25,-34.250000000000114,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18DEC2525950CE,CE,25950.0,SELL,2026-06-20T14:38:11.193767,2026-06-20T14:38:12.163834,259.6,263.51,25,-97.7499999999992,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18DEC2526350CE,CE,26350.0,BUY,2026-06-20T14:38:11.193681,2026-06-20T14:38:12.163854,106.08,97.82,25,-206.5000000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18DEC2525950CE,CE,25950.0,SELL,2026-06-20T14:38:11.193665,2026-06-20T14:38:12.163873,259.6,263.51,25,-97.7499999999992,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18DEC2525950CE,CE,25950.0,BUY,2026-06-20T14:38:12.471755,2026-06-20T14:38:13.397275,195.15,136.1,25,-1476.2500000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY18DEC2525800PE,PE,25800.0,BUY,2026-06-20T14:38:12.518664,2026-06-20T14:38:13.400568,149.53,142.05,25,-186.99999999999974,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18DEC2525900PE,PE,25900.0,SELL,2026-06-20T14:38:12.518650,2026-06-20T14:38:13.400596,188.81,188.38,25,10.75000000000017,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18DEC2525900CE,CE,25900.0,BUY,2026-06-20T14:38:13.774338,2026-06-20T14:38:14.341662,132.09,92.34,25,-993.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY18DEC2525850CE,CE,25850.0,BUY,2026-06-20T14:38:14.905611,2026-06-20T14:38:15.877519,105.47,107.61,25,53.500000000000014,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25DEC2525850PE,PE,25850.0,BUY,2026-06-20T14:38:16.154711,2026-06-20T14:38:17.109657,211.89,183.95,25,-698.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25DEC2525950PE,PE,25950.0,SELL,2026-06-20T14:38:16.154696,2026-06-20T14:38:17.109684,250.55,221.92,25,715.7500000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25DEC2526350CE,CE,26350.0,BUY,2026-06-20T14:38:16.134934,2026-06-20T14:38:17.109707,123.31,111.16,25,-303.7500000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25DEC2525950CE,CE,25950.0,SELL,2026-06-20T14:38:16.134918,2026-06-20T14:38:17.109729,273.51,265.02,25,212.25000000000023,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25DEC2526000CE,CE,26000.0,BUY,2026-06-20T14:38:16.134823,2026-06-20T14:38:17.109749,249.8,240.34,25,-236.5000000000002,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY25DEC2526000PE,PE,26000.0,SELL,2026-06-20T14:38:17.417254,2026-06-20T14:38:18.352369,176.02,136.64,50,1969.0000000000011,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY25DEC2526200CE,CE,26200.0,SELL,2026-06-20T14:38:17.417233,2026-06-20T14:38:18.352396,213.65,210.42,50,161.5000000000009,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25DEC2526200CE,CE,26200.0,BUY,2026-06-20T14:38:17.417175,2026-06-20T14:38:18.352418,213.65,210.42,25,-80.75000000000045,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25DEC2526100CE,CE,26100.0,SELL,2026-06-20T14:38:17.417159,2026-06-20T14:38:18.352438,261.75,262.73,25,-24.500000000000455,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25DEC2525750PE,PE,25750.0,BUY,2026-06-20T14:38:17.367333,2026-06-20T14:38:18.352458,106.71,75.58,25,-778.2499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25DEC2526150PE,PE,26150.0,SELL,2026-06-20T14:38:17.367319,2026-06-20T14:38:18.352477,233.5,190.85,25,1066.2500000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25DEC2526200CE,CE,26200.0,BUY,2026-06-20T14:38:17.367215,2026-06-20T14:38:18.352496,219.88,210.42,25,-236.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25DEC2526100PE,PE,26100.0,BUY,2026-06-20T14:38:18.706000,2026-06-20T14:38:19.597373,161.77,134.57,25,-680.0000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25DEC2526200PE,PE,26200.0,SELL,2026-06-20T14:38:18.705986,2026-06-20T14:38:19.597407,202.88,176.09,25,669.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25DEC2526250CE,CE,26250.0,BUY,2026-06-20T14:38:18.609510,2026-06-20T14:38:19.597430,182.98,149.23,25,-843.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25DEC2526300CE,CE,26300.0,BUY,2026-06-20T14:38:19.856322,2026-06-20T14:38:20.415750,140.8,97.9,25,-1072.5000000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY01JAN2626100CE,CE,26100.0,BUY,2026-06-20T14:38:21.711762,2026-06-20T14:38:22.083307,242.55,228.48,25,-351.75000000000057,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY01JAN2626200CE,CE,26200.0,BUY,2026-06-20T14:38:21.126151,2026-06-20T14:38:22.083338,230.67,185.64,25,-1125.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY01JAN2626100CE,CE,26100.0,SELL,2026-06-20T14:38:21.126132,2026-06-20T14:38:22.083362,276.9,228.48,25,1210.4999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY01JAN2626500CE,CE,26500.0,BUY,2026-06-20T14:38:21.112776,2026-06-20T14:38:22.083383,125.82,92.41,25,-835.2499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY01JAN2626100CE,CE,26100.0,SELL,2026-06-20T14:38:21.112759,2026-06-20T14:38:22.083404,277.2,228.48,25,1218.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY01JAN2626050CE,CE,26050.0,BUY,2026-06-20T14:38:22.653793,2026-06-20T14:38:23.335583,211.41,170.44,25,-1024.25,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY01JAN2625900PE,PE,25900.0,SELL,2026-06-20T14:38:22.393184,2026-06-20T14:38:23.335614,174.65,184.34,50,-484.4999999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY01JAN2626100CE,CE,26100.0,SELL,2026-06-20T14:38:22.393158,2026-06-20T14:38:23.335636,213.3,150.46,50,3142.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY01JAN2625950PE,PE,25950.0,BUY,2026-06-20T14:38:22.373228,2026-06-20T14:38:23.335658,190.4,205.36,25,374.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY01JAN2626050PE,PE,26050.0,SELL,2026-06-20T14:38:22.373217,2026-06-20T14:38:23.335678,230.3,258.68,25,-709.4999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY01JAN2625650PE,PE,25650.0,BUY,2026-06-20T14:38:22.373128,2026-06-20T14:38:23.335698,104.39,104.21,25,-4.5000000000001705,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY01JAN2626050PE,PE,26050.0,SELL,2026-06-20T14:38:22.373105,2026-06-20T14:38:23.335717,230.3,258.68,25,-709.4999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY01JAN2625850PE,PE,25850.0,BUY,2026-06-20T14:38:23.690547,2026-06-20T14:38:24.573873,152.34,131.22,25,-528.0000000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY01JAN2625950PE,PE,25950.0,SELL,2026-06-20T14:38:23.690534,2026-06-20T14:38:24.573900,192.08,172.36,25,493.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY01JAN2626000CE,CE,26000.0,BUY,2026-06-20T14:38:23.633463,2026-06-20T14:38:24.573922,195.56,149.46,25,-1152.4999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY01JAN2626050CE,CE,26050.0,BUY,2026-06-20T14:38:24.831923,2026-06-20T14:38:25.824496,148.54,173.61,25,626.7500000000006,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY01JAN2626200CE,CE,26200.0,BUY,2026-06-20T14:38:26.139006,2026-06-20T14:38:27.068801,106.34,96.25,25,-252.25000000000009,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY08JAN2626150PE,PE,26150.0,SELL,2026-06-20T14:38:27.377484,2026-06-20T14:38:28.443249,215.85,168.02,50,2391.499999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY08JAN2626350CE,CE,26350.0,SELL,2026-06-20T14:38:27.377460,2026-06-20T14:38:28.443287,234.41,246.84,50,-621.5000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY08JAN2626150PE,PE,26150.0,BUY,2026-06-20T14:38:27.347901,2026-06-20T14:38:28.443312,212.95,168.02,25,-1123.2499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY08JAN2626250PE,PE,26250.0,SELL,2026-06-20T14:38:27.347886,2026-06-20T14:38:28.443339,251.29,202.69,25,1214.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY08JAN2625850PE,PE,25850.0,BUY,2026-06-20T14:38:27.331292,2026-06-20T14:38:28.443361,124.81,93.56,25,-781.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY08JAN2626250PE,PE,26250.0,SELL,2026-06-20T14:38:27.331278,2026-06-20T14:38:28.443382,246.65,202.69,25,1099.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY08JAN2626300CE,CE,26300.0,BUY,2026-06-20T14:38:27.327805,2026-06-20T14:38:28.443402,267.29,271.71,25,110.49999999999898,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY08JAN2626400CE,CE,26400.0,BUY,2026-06-20T14:38:28.717000,2026-06-20T14:38:29.468320,224.8,157.32,25,-1687.0000000000005,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY08JAN2626450CE,CE,26450.0,BUY,2026-06-20T14:38:28.777841,2026-06-20T14:38:29.702430,207.42,136.84,25,-1764.4999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY08JAN2626350CE,CE,26350.0,SELL,2026-06-20T14:38:28.777822,2026-06-20T14:38:29.702463,254.34,175.58,25,1968.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY08JAN2626750CE,CE,26750.0,BUY,2026-06-20T14:38:28.764230,2026-06-20T14:38:29.702485,104.36,58.49,25,-1146.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY08JAN2626350CE,CE,26350.0,SELL,2026-06-20T14:38:28.764214,2026-06-20T14:38:29.702506,254.66,175.58,25,1976.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY08JAN2626300CE,CE,26300.0,BUY,2026-06-20T14:38:29.977114,2026-06-20T14:38:30.620795,190.89,132.05,25,-1470.9999999999993,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY08JAN2626200CE,CE,26200.0,BUY,2026-06-20T14:38:30.694849,2026-06-20T14:38:30.980079,176.62,168.98,25,-191.00000000000037,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY08JAN2626100PE,PE,26100.0,BUY,2026-06-20T14:38:30.079610,2026-06-20T14:38:30.980116,149.06,135.42,25,-341.00000000000034,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY08JAN2626200PE,PE,26200.0,SELL,2026-06-20T14:38:30.079590,2026-06-20T14:38:30.980140,187.82,179.91,25,197.74999999999991,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY08JAN2626250CE,CE,26250.0,BUY,2026-06-20T14:38:31.239849,2026-06-20T14:38:31.613509,140.51,97.47,25,-1075.9999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY08JAN2626150CE,CE,26150.0,BUY,2026-06-20T14:38:31.794088,2026-06-20T14:38:32.240022,124.15,126.58,25,60.749999999999815,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY08JAN2626050CE,CE,26050.0,BUY,2026-06-20T14:38:32.808530,2026-06-20T14:38:32.895586,93.44,62.0,25,-786.0,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY08JAN2626000CE,CE,26000.0,BUY,2026-06-20T14:38:32.935665,2026-06-20T14:38:33.517651,96.13,71.49,25,-616.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY15JAN2625950CE,CE,25950.0,BUY,2026-06-20T14:38:33.861194,2026-06-20T14:38:34.253173,247.01,172.14,25,-1871.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY15JAN2625750CE,CE,25750.0,BUY,2026-06-20T14:38:34.346929,2026-06-20T14:38:34.802717,239.41,225.16,25,-356.25,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY15JAN2625800PE,PE,25800.0,SELL,2026-06-20T14:38:33.857793,2026-06-20T14:38:34.802745,219.51,284.59,50,-3253.999999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY15JAN2626000CE,CE,26000.0,SELL,2026-06-20T14:38:33.857761,2026-06-20T14:38:34.802767,223.07,129.79,50,4664.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY15JAN2625950CE,CE,25950.0,BUY,2026-06-20T14:38:33.826852,2026-06-20T14:38:34.802788,243.26,145.84,25,-2435.4999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY15JAN2625850CE,CE,25850.0,SELL,2026-06-20T14:38:33.826831,2026-06-20T14:38:34.802809,291.42,182.38,25,2726.0000000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY15JAN2626250CE,CE,26250.0,BUY,2026-06-20T14:38:33.802716,2026-06-20T14:38:34.802832,132.12,69.07,25,-1576.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY15JAN2625850CE,CE,25850.0,SELL,2026-06-20T14:38:33.802695,2026-06-20T14:38:34.802852,289.48,182.38,25,2677.5000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY15JAN2625500PE,PE,25500.0,BUY,2026-06-20T14:38:35.116257,2026-06-20T14:38:36.046508,187.45,104.92,25,-2063.2499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY15JAN2625600PE,PE,25600.0,SELL,2026-06-20T14:38:35.116243,2026-06-20T14:38:36.046538,227.66,132.68,25,2374.4999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY15JAN2625650CE,CE,25650.0,BUY,2026-06-20T14:38:35.116085,2026-06-20T14:38:36.046560,213.27,294.78,25,2037.749999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY15JAN2625200PE,PE,25200.0,BUY,2026-06-20T14:38:35.082601,2026-06-20T14:38:36.046583,102.2,50.04,25,-1304.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY15JAN2625600PE,PE,25600.0,SELL,2026-06-20T14:38:35.082581,2026-06-20T14:38:36.046604,228.83,132.68,25,2403.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY15JAN2625800CE,CE,25800.0,BUY,2026-06-20T14:38:36.303828,2026-06-20T14:38:36.832300,189.83,131.98,25,-1446.2500000000005,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY15JAN2625700CE,CE,25700.0,BUY,2026-06-20T14:38:36.917230,2026-06-20T14:38:37.298387,171.61,202.39,25,769.4999999999993,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY15JAN2625650PE,PE,25650.0,BUY,2026-06-20T14:38:36.400886,2026-06-20T14:38:37.298425,143.51,126.23,25,-431.99999999999966,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY15JAN2625750PE,PE,25750.0,SELL,2026-06-20T14:38:36.400868,2026-06-20T14:38:37.298449,181.85,166.57,25,382.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY15JAN2625750CE,CE,25750.0,BUY,2026-06-20T14:38:37.558978,2026-06-20T14:38:38.259385,143.0,99.12,25,-1097.0,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY15JAN2625700CE,CE,25700.0,BUY,2026-06-20T14:38:38.353248,2026-06-20T14:38:38.553643,112.01,103.69,25,-208.00000000000017,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY22JAN2625850CE,CE,25850.0,BUY,2026-06-20T14:38:38.813097,2026-06-20T14:38:39.589091,261.15,181.24,25,-1997.749999999999,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY22JAN2625750PE,PE,25750.0,SELL,2026-06-20T14:38:38.863042,2026-06-20T14:38:39.801303,206.24,256.45,50,-2510.499999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY22JAN2625950CE,CE,25950.0,SELL,2026-06-20T14:38:38.863018,2026-06-20T14:38:39.801332,236.47,146.56,50,4495.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY22JAN2625750PE,PE,25750.0,BUY,2026-06-20T14:38:38.833255,2026-06-20T14:38:39.801354,210.01,256.45,25,1161.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY22JAN2625850PE,PE,25850.0,SELL,2026-06-20T14:38:38.833242,2026-06-20T14:38:39.801376,248.55,312.18,25,-1590.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY22JAN2625450PE,PE,25450.0,BUY,2026-06-20T14:38:38.819888,2026-06-20T14:38:39.801395,128.2,143.2,25,375.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY22JAN2625850PE,PE,25850.0,SELL,2026-06-20T14:38:38.819872,2026-06-20T14:38:39.801414,255.14,312.18,25,-1426.0000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY22JAN2625550CE,CE,25550.0,BUY,2026-06-20T14:38:40.182110,2026-06-20T14:38:41.039065,228.8,239.43,25,265.7499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY22JAN2625650CE,CE,25650.0,BUY,2026-06-20T14:38:40.072614,2026-06-20T14:38:41.039098,191.43,189.6,25,-45.75000000000031,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY22JAN2625550CE,CE,25550.0,SELL,2026-06-20T14:38:40.072603,2026-06-20T14:38:41.039121,236.85,239.43,25,-64.50000000000031,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY22JAN2625950CE,CE,25950.0,BUY,2026-06-20T14:38:40.072505,2026-06-20T14:38:41.039142,93.03,85.21,25,-195.50000000000017,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY22JAN2625550CE,CE,25550.0,SELL,2026-06-20T14:38:40.072486,2026-06-20T14:38:41.039163,236.85,239.43,25,-64.50000000000031,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY22JAN2625550CE,CE,25550.0,BUY,2026-06-20T14:38:41.385326,2026-06-20T14:38:41.970185,181.81,123.96,25,-1446.2500000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY22JAN2625450CE,CE,25450.0,BUY,2026-06-20T14:38:42.072728,2026-06-20T14:38:42.256120,150.47,102.33,25,-1203.5,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY22JAN2625400PE,PE,25400.0,BUY,2026-06-20T14:38:41.342078,2026-06-20T14:38:42.300823,157.63,253.07,25,2386.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY22JAN2625500PE,PE,25500.0,SELL,2026-06-20T14:38:41.342060,2026-06-20T14:38:42.300852,198.73,321.38,25,-3066.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY22JAN2625050CE,CE,25050.0,BUY,2026-06-20T14:38:42.763399,2026-06-20T14:38:43.070453,134.86,263.77,25,3222.749999999999,TARGET_HIT
FixedRR_1to3,NFO:NIFTY22JAN2625250CE,CE,25250.0,BUY,2026-06-20T14:38:43.073673,2026-06-20T14:38:43.330259,131.5,91.91,25,-989.7500000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY22JAN2625450CE,CE,25450.0,BUY,2026-06-20T14:38:43.831854,2026-06-20T14:38:43.875290,91.4,59.31,25,-802.2500000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY22JAN2625300CE,CE,25300.0,BUY,2026-06-20T14:38:44.053167,2026-06-20T14:38:44.816787,92.91,119.79,25,672.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY29JAN2625350CE,CE,25350.0,BUY,2026-06-20T14:38:45.074292,2026-06-20T14:38:45.688289,242.73,167.96,25,-1869.2499999999995,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY29JAN2625100CE,CE,25100.0,BUY,2026-06-20T14:38:45.860936,2026-06-20T14:38:46.064385,236.35,228.92,25,-185.75000000000017,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY29JAN2625200PE,PE,25200.0,SELL,2026-06-20T14:38:45.124287,2026-06-20T14:38:46.064414,202.73,295.78,50,-4652.499999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY29JAN2625400CE,CE,25400.0,SELL,2026-06-20T14:38:45.124261,2026-06-20T14:38:46.064436,228.46,115.84,50,5631.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY29JAN2625150PE,PE,25150.0,BUY,2026-06-20T14:38:45.094343,2026-06-20T14:38:46.064458,198.34,267.62,25,1732.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY29JAN2625250PE,PE,25250.0,SELL,2026-06-20T14:38:45.094325,2026-06-20T14:38:46.064477,236.15,325.58,25,-2235.7499999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY29JAN2625700CE,CE,25700.0,BUY,2026-06-20T14:38:45.074414,2026-06-20T14:38:46.064499,117.27,51.93,25,-1633.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY29JAN2625300CE,CE,25300.0,SELL,2026-06-20T14:38:45.074401,2026-06-20T14:38:46.064518,266.43,147.35,25,2977.0000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY29JAN2625200CE,CE,25200.0,BUY,2026-06-20T14:38:46.323597,2026-06-20T14:38:46.443968,173.06,120.48,25,-1314.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY29JAN2625050CE,CE,25050.0,BUY,2026-06-20T14:38:46.500869,2026-06-20T14:38:47.309446,180.64,244.98,25,1608.5,EOD_SQUAREOFF
